,Mean,Std.Dev,Min,Median,Max
CL,"3,368,548","18,681,270",1,3,7
PR,"3,410,524","21,827,370",1,3,7
Region_Code,"72,534,244","686,423,483",2,19,150
Status,"1,193,211",0.8129786,0,1,2
year,"2,007,555,935","74,944,626",1995,2008,2020
